word,neighbors,pos1,pos2,pos3,pos4,pos5,diversity_score
aahed,2,0,2,0,0,0,0
ached,7,1,2,3,0,1,0
ashed,5,0,2,1,0,2,0
abaca,3,0,0,0,1,2,0
abaka,1,0,0,0,1,0,0
abaci,2,0,0,0,0,2,0
aback,3,0,1,0,0,2,0
alack,6,5,1,0,0,0,0
abase,3,0,0,1,1,1,0
abuse,2,0,1,1,0,0,0
abate,3,0,2,0,1,0,0
abash,2,0,1,0,0,1,0
awash,2,1,1,0,0,0,0
agate,5,0,2,0,3,0,0
alate,7,4,2,0,1,0,0
abbas,2,0,1,0,1,0,0
albas,5,0,1,4,0,0,0
abbes,4,0,0,2,1,1,0
ables,5,0,2,2,0,1,0
abyes,3,0,0,2,1,0,0
abbey,1,0,0,0,0,1,0
abele,1,0,1,0,0,0,0
anele,5,0,1,4,0,0,0
abets,1,0,0,1,0,0,0
abuts,1,0,0,1,0,0,0
abide,4,0,3,1,0,0,0
amide,8,1,3,0,2,2,0
aside,3,0,3,0,0,0,0
azide,5,0,3,0,1,1,0
abode,3,0,1,1,1,0,0
abler,1,0,0,0,0,1,0
arles,4,1,2,1,0,0,0
axles,3,0,2,0,0,1,0
anode,2,0,1,0,1,0,0
above,1,0,0,0,1,0,0
aboma,1,0,1,0,0,0,0
aroma,1,0,1,0,0,0,0
abort,3,0,2,0,1,0,0
amort,2,0,2,0,0,0,0
aport,4,1,2,1,0,0,0
about,1,0,0,0,1,0,0
abris,2,0,2,0,0,0,0
arris,5,1,2,1,1,0,0
auris,6,1,2,0,2,1,0
amuse,1,0,1,0,0,0,0
abyss,2,0,0,0,1,1,0
abysm,1,0,0,0,0,1,0
eched,2,1,0,0,0,1,0
acned,5,0,1,3,0,1,0
acred,6,0,1,3,1,1,0
acted,4,0,1,3,0,0,0
aches,6,1,1,3,0,1,0
eches,3,1,0,0,1,1,0
ashes,4,0,1,1,0,2,0
acmes,4,0,1,3,0,0,0
acnes,4,0,0,3,0,1,0
acres,6,0,2,3,0,1,0
acids,2,0,1,0,0,1,0
amids,9,1,1,0,5,2,0
acidy,1,0,0,0,0,1,0
acing,6,1,4,0,0,1,0
icing,2,1,1,0,0,0,0
aging,4,0,4,0,0,0,0
aping,5,1,4,0,0,0,0
awing,6,2,4,0,0,0,0
axing,4,0,4,0,0,0,0
